nombre,avance,monto,direccion
Barrio Los Piletones: Demolición De Viviendas Para Apertura Y Liberación De Espacios En La Manzana Nº 10 Del Barrio Los Piletones,100.0,375.121,Lacarra Av. 2700
Barrio Fraga: Vivienda,100.0,207.594,"Fraga Y Garcia, Teodoro"
Barrio Los Piletones: Demolición De Vivienda Para Materialización De Ochava En La Manzana 5a - Casa 1732/1- Barrio Los Piletones,100.0,244.427,Nuestra Sra. De Caacupé 3849
Barrio Fraga: Vivienda,100.0,289.841,"Fraga Y Garcia, Teodoro"
Buenos Aires Playa 2016: Parque Indoamericano Obra Civil,100.0,601.511,Escalada Av. Y Castañares Av.
Buenos Aires Playa 2016:Parque Indoamericano Mantenimiento,100.0,313.912,Escalada Av. Y Castañares Av.
Buenos Aires Playa 2016: Parque Indoamericano - Instalación Eléctrica,100.0,56.103,Escalada Av. Y Castañares Av.
Barrio Los Piletones: Demolición De Viviendas Para La Liberación De Espacios Manzana Nº 10,100.0,472.003,Lacarra Av. 2700
Barrio Los Piletones: Mejoramiento Del Sector Liberado Sobre El Lago Soldati Manzana NÂ° 9,100.0,470.875,Lacarra Av. 2700
Rafael del Riego y Nuñez: Patio de Juegos.,100.0,1.458,O'higgins Y Arcos
Barrio Ramon Carrillo: Cerco En Parroquia BÂ° Ramon Carrillo,100.0,622.514,"Acosta, Mariano Av. Y Bacle, Cesar H."
Barrio 20: Sector consolidado - Red peatonal y alumbrado,74.27,59.922,Sector Consolidado' Villa 20
Barrio 26 De Junio: Conexiones Eléctricas En Complejo Habitacional 33 Viviendas,100.0,372.173,Portela Y Riestra Av.
Terminal Dellepiane: Muro Divisorio Estación Terminal Sur-Campo De Deportes Jorge Newery La Quemita-Club Huracán,100.0,2.736,Lacarra
Parque Roca: Remodelación Del Sector Confiterí­a Y Sanitarios Sector Tenis (C) Parque Roca,100.0,1.747,"Roca, Cnel. Av. 4490"
"Barrio 59 Viviendas: Reconstrucción De Las Unidades Funcionales 29, 30,49 Y 50 Del Complejo Habitacional Néstor Kirchner Sito En La Av. Escalada Nº 4551",100.0,1.76,Escalada Av. 4551
Parque Patricios: Puesta En Valor De Plazoleta Pringles Y Calle Corrales Viejos,100.0,6.357,Monteagudo Y Caseros Av.
Distrito De Las Artes: Puesta En Valor Calle Necochea Entre Brandsen Y Av. Pedro De Mendoza,100.0,10.834,Brandsen Y Don Pedro De Mendoza Av.
Barrio Los Piletones: Instalación De Cañerí­a Para La Provisión Del Servicio De Agua Potable Al BÂ° Los Piletones,100.0,2.186,"Barros Pazos, Jose Y Lacarra Av."
Distrito De Las Artes: Puesta En Valor Calle Pedro De Mendoza Entre Brasil Y Aristóbulo Del Valle,100.0,13.912,"Don Pedro De Mendoza Av. Y Blanes, Juan Manuel"
Barrio Los Piletones: Ejecución De Calle De Enlace Entre El Complejo Habitacional Los Piletones Y Av. Asturias,100.0,2.014,Plumerillo Y Asturias Av (No Oficial)
Barrio Los Piletones: Obras Complementarias De Infraestructura Y Puesta En Régimen En Barrio Piletones Y Barrio Ramon Carrillo,100.0,3.268,"Lacarra Av. Y Barros Pazos, Jose"
Obras Comuna 8: Remodelación De Viviendas Incendiadas En El Conjunto Habitacional 180 Viviendas Sito En Av. Fernández De La Cruz Y Av. Lacarra,100.0,1.016,"Fernandez De La Cruz, F., Gral. Av. Y Lacarra Av."
"Obras Comuna 8: Retiro De Autos Abandonados, Muebles Y Chatarra En Predio De Futura Apertura Sito En La Calle San Pedrito Entre 27 De Febrero Y Calle Cook",100.0,749.302,"San Pedrito Y Cooke, John W."
"Obras Comuna 8: Reconstrucción De Las Unidades Funcionales 29, 30, 49 Y 50 Del Ch Néstor Kirchner",100.0,1.76,Escalada Av. 4551
Obras Comuna 8: Tendido De Alimentadores Eléctricos Oficinas Cbas - Edificio Cis,100.0,763.546,"Rabanal, Francisco, Intendente Av. 3220"
Parque Roca: Remodelación De Cocina Del Sector Tenis - Acceso C - Parque Roca,100.0,356.879,"Roca, Cnel. Av. 4490"
Distrito Del Deporte: Cerco Perimetral De Cancha De Futbol - Club Social Cultural Y Deportivo Unidos De Mataderos - Av. Eva Perón 7164,100.0,315.201,"Peron, Eva Av. 7164"
Ctc: Obras Complementarias De La Construcción De Un Acceso Provisorio Al Ctc - Traza Parcial Futura Rama 8,100.0,820.006,27 De Febrero Av. Y Autopista Presidente Héctor J. Cámpora
Ctc: Construcción De Un Acceso Provisorio Al Centro De Transferencia De Cargas-Traza Parcial Futura Rama 8-Elaboración De Proyecto Ejecutivo Y Pavimentación,100.0,4.791,27 De Febrero Av. Y Autopista Presidente Héctor J. Cámpora
Barrio Los Piletones: Adecuación Y Refacción Edilicia De Incubadora De Empresas De Base Social - Barrio Los Piletones,100.0,3.808,"Barros Pazos, Jose Y Lacarra Av."
Barrio Los Piletones: Pavimentación Con Concreto Asfáltico De Calle Vehicular Continuación Calle Plumerillo - BÂ° Los Piletones,100.0,2.715,Plumerillo Y Asturias Av (No Oficial)
Distrito De Las Artes: Adaptación De Predio Para Traslado De Transformadores - Plaza Usina Del Arte,100.0,254.512,Don Pedro De Mendoza Av. 3951
Distrito Del Deporte: Anexo Club Torino - Mejoras En Cancha De Futbol,100.0,1.366,Zuviria 4659
Buenos Aires Playa 2017: Parque Indoamericano - Instalación Eléctrica,100.0,72.934,Escalada Av. Y Castañares Av.
Buenos Aires Playa 2017: Parque Indoamericano - Mantenimiento,100.0,375.21,Escalada Av. Y Castañares Av.
Plaza Noruega,100.0,9.681,Ciudad De La Paz Y Juramento Av.
Barrio 26 De Junio: Rejas Perimetrales Centro Parroquial - Barrio 33 Viviendas,100.0,755.445,Portela Y Riestra Av.
Barrio 26 De Junio: Obras De Tendido De Agua Potable (Infraestructura) Complejo Habitacional 33 Viviendas,100.0,2.275,Portela Y Riestra Av.
Barrio Los Piletones: Cercado Y Mejoramiento - Plaza Mz 191 - Ch Piletones,100.0,950.17,6 de Agosto 4000 y 14 de Mayo 3000
Obras Comuna 1: Restauración Del Frente Luis Saenz Peña Nº 1620- Caba,100.0,422.723,"Saenz Peña, Luis, Pres. 1620"
Barrio Los Piletones: Saneamiento Y Relleno Pileton - Barrio Los Piletones,100.0,937.131,Mujeres Luchadoras 2850 Y Esperanza
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Platea B,100.0,3.086,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Palco A,100.0,1.283,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Tribunas De 1 A 4,100.0,4.614,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Tribunas De 10 A 15,100.0,4.557,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Sanitarios,100.0,1.875,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Palco B,100.0,1.283,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Cama De Hormigón Triturado â Circuito Nº 12 â Obra Civil,100.0,7.346,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Acceso,100.0,1.649,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Tanque De Agua,100.0,994.435,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Plaza De Honor,100.0,3.578,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Muro Perimetral,100.0,3.659,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Tribuna Central,100.0,1.782,"Paz, Gral. Av. Y Roca, Cnel. Av."
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Intervención Horquilla,100.0,2.272,"Paz, Gral. Av. Y Roca, Cnel. Av."
Centro Comercial A Cielo Abierto Av. Almirante Brown (E/ Av. Pedro De Mendoza Y Av. Martí­n Garcí­a),100.0,34.736,"RODRIGUEZ, MARTIN y VILLAFAíE, WENCESLAO"
Autódromo Oscar Y Alfredo Gálvez: Puesta En Valor Autódromo De Bs. As. Oscar Y Juan Gálvez - Provisión E Instalación De Butacas En Tribuna Central,100.0,1.436,"Paz, Gral. Av. Y Roca, Cnel. Av."
Parque Patricios: Área de servicios.,100.0,5.818,nan
Centro Comercial A Cielo Abierto Av. ílvarez Jonte (E/Joaquí­n V. González Y Lope De Vega),100.0,54.446,nan
Av. Córdoba (E/ Cerrito Y Callao): Rehabilitación,100.0,21.748,nan
Centro Comercial A Cielo Abierto Av. Corrientes ( E/ Callao Y Pueyrredón).,100.0,10.0,CORRIENTES AV. y PASTEUR
Centro Comercial a Cielo Abierto Av. Corrientes (E/ Acevedo y Julián ílvarez),100.0,19.313,"CORRIENTES AV. y DRAGO, LUIS MARIA"
Eje Corrientes: Centro Comercial A Cielo Abierto Av. Corrientes (E/ Mario Bravo Y Palestina),100.0,24.174,CORRIENTES AV. y MEDRANO AV.
"Avenida de Mayo, Entorno plazas, Virrey Cevallos: Renovación ",100.0,38.03,nan
Centro Comercial A Cielo Abierto Av. Gaona (E/ Donato ílvarez Y Argerich),100.0,37.299,nan
"Esquinas Salcedo, Mármol, Las Casas y Muñiz: Puesta en valor del entorno ",100.0,20.737,nan
Centro Comercial A Cielo Abierto Av. Lope De Vega (E/ Tinogasta Y Gral. Paz),100.0,29.209,nan
Centro Comercial a Cielo Abierto Av. Montes De Oca (E/ B Quinquela y Av. Martí­n Garcí­a),100.0,28.054,nan
Centro Comercial A Cielo Abierto Av. Pueyrredón Tramo I,100.0,8.2,"MITRE, BARTOLOME y PUEYRREDON AV."
Centro Comercial A Cielo Abierto Av. Pueyrredón Tramo II,100.0,15.3,PUEYRREDON AV. y SARMIENTO
Centro Comercial A Cielo Abierto Av. Rivadavia (E/ Helguera Y Av. Donato ílvarez),100.0,54.975,nan
Centro Comercial A Cielo Abierto Av. Rivadavia (E/ Callao Y Pueyrredón),100.0,25.755,"RIVADAVIA AV. y COLOMBO, CARLOS AMBROSIO"
Centro Comercial a Cielo Abierto Av. San Juan (E/ Colombres y Virrey Liniers),100.0,5.868,nan
Paseo Av. Sarmiento (Ramí­rez),100.0,24.627,nan
Centro Comercial A Cielo Abierto Av. Varela (E/ Eva Perón Y Bajo Autopista Au. 25 De Mayo),100.0,12.012,nan
Boulevard San Isidro Labrador: Renovación,100.0,11.291,nan
Centro Comercial A Cielo Abierto Avellaneda E/ Terrada Y Emilio Lamarca,100.0,47.806,nan
Centro Trasbordo Constitución,100.0,112.0,nan
Conector Ambiental Av. Soldado De La Frontera,100.0,51.274,nan
Corredor Verde del Oeste: Tramo I - Cruce Medrano,100.0,60.212,nan
Corrientes Cultural - Etapa I (E/ Pellegrini y Suipacha),100.0,13.333,"CORRIENTES AV. y PELLEGRINI, CARLOS"
Corrientes Cultural - Etapa I (E/ Suipacha y Florida),100.0,37.5,CORRIENTES AV. y ESMERALDA
Corrientes Cultural - Etapa II (E/ Callao y Cerrito),100.0,131.448,CORRIENTES AV. y PARANA
Estación Colegiales ( FFCC Mitre): Renovación del entorno,100.0,14.609,nan
Estación Rivadavia ( FFCC Mitre): Renovación del entorno,100.0,24.198,nan
Hospital Piñero: Renovación Del Entorno,100.0,25.553,nan
Hospital Pirovano: Renovación Del Entorno,100.0,9.264,nan
Paseo Caminito: Renovación del entorno,100.0,36.952,nan
Plaza Miserere: Renovación del entorno,100.0,20.002,ECUADOR y RIVADAVIA AV.
Polideportivo Parque Patricios: Renovación del entorno,100.0,11.589,Pepirí­ 135
Eje Comercial Av. Entre Rí­os - Callao (Entre Av. Corrientes Y Av. Garay),100.0,58.268,nan
Centro Cultural Recoleta: Equipamiento,100.0,3.329,Junin 1930
Plan Once: Etapa IV,100.0,55.846,"PERON, JUAN DOMINGO, TTE. GENERAL y PASO"
Plan Once: Etapa V,100.0,68.513,"AZCUENAGA y PERON, JUAN DOMINGO, TTE. GENERAL"
Eje Perón: Puesta en valor de fachadas - Etapa II,100.0,9.753,"MITRE, BARTOLOME y PASTEUR"
Eje Corrientes: Puesta en valor de fachadas - Etapa III,100.0,7.642,CASTELLI y CORRIENTES AV.
Facultad de Odontologí­a: Renovación del entorno,100.0,1.674,nan
Corredor Verde del Oeste: Puesta en valor de puentes sobre ferrocarril Sarmiento,100.0,8.88,nan
Once: Paseo Comercial,100.0,40.9,"LA RIOJA y YRIGOYEN, HIPOLITO"
Iglesia Santa Felicitas: Puesta en valor,100.0,2.093,Isabel La Catolica 520
Eje Cí­vico: Iluminación Fachadas Emblemáticas,100.0,2.423,nan
Plaza Juan XXIII: Puesta en valor,100.0,7.7,nan
Centro Comercial A Cielo Abierto Lavalle (E/ Carlos Pellegrini Y Florida),100.0,22.604,nan
Ejes comerciales Castelli y V. Gómez: Nivelación,100.0,32.309,"CASTELLI y GOMEZ, VALENTIN"
Estación Once de Septiembre: Puesta en valor de fachada,100.0,3.328,"MITRE, BARTOLOME y PUEYRREDON AV."
Templo Libertad y Museo (Conjunto Cira): Puesta en valor de fachada,100.0,4.309,nan
Edificio Ateliers: Puesta en valor de fachada,100.0,3.73,Paraguay y Suipacha
Avenida de Mayo: Puesta en valor de fachadas,100.0,28.566,nan
Av. Entre Rí­os: Puesta en valor de fachadas,100.0,17.843,nan
Calle Suipacha: Puesta en valor de fachadas,100.0,11.165,nan
Paseo Caminito: Puesta en valor de fachadas,100.0,8.984,nan
Escuela Presidente Roca: Puesta en valor de la fachadas,100.0,4.685,nan
Hospital Rivadavia: Puesta en valor de fachada,100.0,20.423,Las Heras General Av. 2670
Iglesia Del Socorro: Puesta en valor de fachada,100.0,3.809,nan
Calle Marcelo T. De Alvear: Puesta en valor de fachadas,100.0,1.0,nan
Palacio Noel: Puesta en valor de fachada,100.0,2.331,nan
Racing Club - Villa Del Parque: Puesta en valor de fachada,100.0,2.12,nan
Recova de Once: Puesta en valor de fachadas,100.0,4.0,"MITRE, BARTOLOME y PUEYRREDON AV."
"Iglesias Santí­simo Sacramento, Metodista y Alemana: Puesta en valor de fachadas",100.0,6.219,Florida y Viamonte
Túneles Min. Carranza y Av. Libertador: Puesta en valor,100.0,29.586,nan
Plaza Italia - Libreros: Rehabilitación De Puestos,100.0,15.0,nan
"Recuperación De Bajo Autopistas 25 De Mayo (Av. Entre Rí­os, Av. Jujuy, Av. Boedo, Av. La Plata, Av. J. M. Moreno)",100.0,38.823,BOEDO AV. y CONSTITUCION
Lavalle (E/ Talcahuano Y Callao): Rehabilitación de calle,100.0,17.135,nan
Retiro - Etapa II: Suipacha I + Sgto. Cabral + Juncal,100.0,24.848,nan
Retiro - Etapa III: Suipacha II + Arroyo + Juncal,100.0,29.618,nan
Retiro - Etapa I: Basavilbaso + Juncal,100.0,25.644,nan
Santa Casa Ejercicios Espirituales: Puesta en valor de fachada y entorno,100.0,5.091,nan
Centro Comercial a Cielo Abierto Suárez (E/ Av. Patricios e Isabel La Católica),100.0,23.607,nan
Plaza Lavalle: Renovación integral,100.0,57.483,nan
"Calles Lavalle, Diagonal Norte Y Pasaje Del Carmen: Rehabilitación",100.0,17.075,nan
Plaza Lavalle: Rehabilitacióin de las calles del entorno,100.0,33.046,nan
Barrio Fraga: Vivienda,100.0,388.423,"Fraga Y Garcia, Teodoro"
Barrio Papa Francisco: Etapa 6,100.0,437.833,"Escalada Av. Y Fernandez De La Cruz, F., Gral. Av."
Barrio Rodrigo Bueno: Infraestructura,100.0,1.624,España Av. 2230
Barrio Rodrigo Bueno: Movimiento de suelo,100.0,22.189,España Av. 2230
Barrio Rodrigo Bueno: Vivienda nueva (611 UF),100.0,205.8,España Av. 2230
Papa Francisco: Etapa 6,100.0,210.593,Papa Francisco
Barrio 20: Cancha De Los Huérfanos,100.0,10.786,"Miralla Y Batlle Y Ordoñez, Jose P.T."
Barrio 20: Sector Consolidado - Red De Infraestructura,100.0,74.801,Pola Y Unanue
Barrio 21 24: Infraestructura Manzana 12 Y 13,100.0,2.342,"Luna Y Cruz, Osvaldo"
Barrio 21 24: Plaza Seca,100.0,2.984,"Iriarte, Gral. Av. E Iguazu"
Barrio 21 24: Plaza Cinthia,100.0,5.971,California 3400
Entorno Cildañez: Eje White,100.0,17.439,White 2000
"Barrio 15: Infraestructura, Pavimentación Y Puesta En Valor De Espacio Público Cañada De Gómez (Sector 1-2-3)",100.0,7.36,Santander 5943
Barrio 21 24: Pasaje Daniel De La Sierra,100.0,17.272,"Cruz, Osvaldo Av. 3400"
Barrio Calaza: Complejo 8 Torres,100.0,8.051,Lacarra Av. 3500
Nido Soldati: Ampliación,100.0,7.334,Corrales 3400
Barrio 15: Eje Ferroviario,100.0,14.446,"Peron, Eva Av. 6300"
Jardí­n de Infantes Integral N.° 9 D.E. 21,100.0,6.339,"Olascoaga, Manuel Jose, Cnel. 5001"
Jardí­n de Infantes Integral N.° 3 D.E. 15,100.0,5.977,Besares 4327
Jardí­n de Infantes Integral N.° 10 D.E. 4,100.0,6.499,Martí­n Rodriguez 425
Jardí­n de Infantes Integral N.° 14 D.E. 5,100.0,5.006,"Garcia, Manuel 370"
Jardí­n de Infantes Integral N.° 14 D.E. 19,100.0,2.457,Varela Av. 1802
Polo educativo Mataderos - Jardí­n de Infantes Integral N.° 9 D.E. 20,100.0,21.196,MURGUIONDO  2265
Jardí­n de Infantes Integral N.° 11 D.E. 6,100.0,22.479,Republica Bolivariana De Venezuela 3269
ENS N.° 3 Bernardino Rivadavia,100.0,13.637,Peru 1236
Escuela Primaria N.Â° 6 D.E. 20 Â«Prof. Felipe BoeroÂ»,100.0,55.579,"Peron, Eva Av. 7449"
Polo Educativo Lugano - Jardí­n de Infantes Común N.° 15 D.E. 21,100.0,89.538,"Fonrouge Y Barros Pazos, Jose"
Jardí­n Infantil Integral N.° 16 D.E. 21,100.0,16.092,"Bermejo, Antonio Dr. 6675"
Jardí­n de Infantes Integral N.° 13 D.E. 4,100.0,59.2,"Calabria Av. Y Vera Peñaloza, Rosario, dique 1"
Jardí­n de Infantes Integral N.° 17 D.E. 21,100.0,50.643,"Fernandez De La Cruz, F., Gral. Av. 4300"
Jardin de Infantes Integral N° 16 D.E 5,100.0,30.899,Luna 690
Jardí­n de Infantes Integral NÂ° 18 D.E. 21,100.0,22.153,Castañares Av. 6500
Escuela Primaria Común N.° 5 D.E. 5,100.0,89.5,Santo Domingo 4050
"Escuela Infantil N.° 6 D.E. 6 ""Hospital Ramos Mejí­a""",100.0,78.465,Catamarca 342
Jardí­n de Infantes Integral N.° 15 D.E. 5,100.0,44.355,Ferreyra 3705
Jardín de Infantes Integral Nº 05 D.E. 03,100.0,29.901,Pichincha 1152
Escuela Infantil N.° 19 D.E. 5,100.0,36.65,Lagos 2929
"Polo Piedrabuena - Escuela de Educación Media N.° 1 D.E. 20 ""Biblioteca del Congreso de la Nación""",100.0,11.937,Zuviria 6550
Escuela Superior de Educación Artí­stica en Teatro,100.0,12.499,Oliden 1245
Esc. Primaria Común N° 18 Jorge Newbery,100.0,91.288,"Av. Roca, Pta. 9"
Escuela de danzas N° 02 Jorge Donn,100.0,627.986,Murature 5095
Inst. de Enseñanza Superior en Lenguas Vivas Juan B. Justo,100.0,0.0,Alvarez Jonte Av. 3867
Jardí­n de Infantes Integral N.° 5 D.E. 17,100.0,73.276,"Lista, Ramon, Coronel 5448"
Barrio 31: Polo Educativo Mugica: Escuela Primaria Común N° 25 Bandera Argentina,100.0,264.499,Letonia Y Antartida Argentina Av.
Barrio 31: Polo Educativo Mugica - Escuela De Educación Media N° 01,100.0,125.56,Letonia Y Antartida Argentina Av.
Polo educativo Mataderos - Escuela de Educación Primaria N.Â° 23 D.E. 20,100.0,62.818,Murguiondo 2251
Polo educativo Mataderos - Escuela Técnica N.° 20 D.E. 20,100.0,169.618,Murguiondo 2251
Polo Educativo Mataderos: Polideportivo,100.0,4.298,Murguiondo 2151
Polo Educativo Piedrabuena. Escuela primaria. EPC 24 DE 20,100.0,103.612,Piedra Buena Av. Y Zuviria
Esc. Primaria 21 DE 5,100.0,348.604,Andrés Ferreyra 3749
Escuela Primaria Común N.° 12 D.E. 21,100.0,102.826,"Fernandez De La Cruz, F., Gral. Av. 4300"
Esc. Primaria Común N° 09 Benito Juárez: Obras generales.,100.0,2.736,"Juarez, Benito 2702"
Escuela de educación especial y formación laboral N° 28 Prof. Bartolomé Ayrolo: Obra de infraestructura,100.0,26.452,Lincoln Av. 4325
Escuela Primaria Común N° 21 Rompehielos Gral. San Martin: Obra de infraestructura,100.0,10.054,Santo Tome 2836
Escuela Primaria Común N° 10 Juan Andrés de la Peña: Mejora Edilicia.,100.0,2.226,"Arbeletche, Anibal P. 1052"
Escuela De Educación Media N° 05/21° Juan Manuel Fangio / Escuela Primaria Común N° 16 Dr. Sofanor Novillo Corvalán: Mejora Edilicia,100.0,2.003,Beron De Astrada 6351
Escuela Primaria Común N° 08 Dr. Dalmacio Vélez Sarsfield: Mejora Edilicia.,100.0,3.318,Fonrouge 370
Escuela Primaria Común N° 13 Presbí­tero Alberti: Mejora edilicia.,100.0,4.997,Itaqui 2050
Esc. Técnica N° 30 Dr. Norberto Piñero: Obras generales,100.0,8.007,"Salguero, Jeronimo 920"
Inst. de Enseñanza Superior en Lenguas Vivas Juan B. Justo (Sede) Primario: Obras generales,100.0,6.38,Lascano 3840
Escuela De Bellas Artes Lola Mora: Obra de infraestructura,100.0,11.919,Soldado De La Frontera Av. 5155
Esc. Primaria Común N° 08 Luis Federico Leloir: Obras generales,100.0,7.244,"Rabanal, Francisco, Intendente Av. 2275"
Escuela Primaria Común N° 04 Provincia De Córdoba: Mejora Edilicia.,100.0,2.577,"Scalabrini Ortiz, Raul Av. 1336"
Esc. Primaria Común N° 23 Saturnino Segurola: Obras generales.,100.0,1.949,"Flores, Venancio, Gral. 3869"
Escuela De Recuperación N° 07: Mejora Edilicia,100.0,126.511,Lafuente 2670
Esc. Técnica N° 12 Libertador Gral. José De San Martin: Obras generales,100.0,14.505,Del Libertador Av. 238
Escuela Integral Interdisciplinaria Nº 20 Alicia Moreau De Justo: Obra de infraestructura,100.0,3.183,Goleta Santa Cruz 6999
Esc. Normal Superior N° 05 Gral. Don Martí­n Miguel De Gí¼emes: Obras generales,100.0,6.603,Suarez Av. 2123
Liceo N° 05 Pascual Guaglianone / Escuela Técnica N° 18 José Antonio ílvarez Condarco: Obra de infraestructura,100.0,1.753,Carabobo Av. 286
Liceo N° 05 Pascual Guaglianone / Esc. Técnica N° 18 José Antonio ílvarez Condarco: Obras generales,100.0,17.492,Carabobo Av. 286
Esc. Primaria Común N° 22 Rufino Luro Cambaceres: Obras generales,100.0,6.495,Montiel 3826
 Polo Educativo Mugica: Esc. De Educación Media N° 01.Obras generales,100.0,1.641,Letonia Y Antartida Argentina Av.
Esc. Primaria Común N° 08 Alte. Manuel Blanco Encalada / Jardí­n De Infantes Nucleado e Juana Manso: Obras generales,100.0,4.246,"Lamarca, Emilio 3379"
Esc. Primaria Común N° 01 Casto Munita: Obras generales,100.0,7.03,Cuba 2039
Instituto de Formación Técnica Superior N° 14 / Ciclo Básico de Formación Ocupacional N° 04 - Ampliación.,100.0,16.253,Juncal 3251
Escuela Técnica N° 07 Dolores Lavalle De Lavalle: Obra de infraestructura.,100.0,1.338,Zavaleta 204
Escuela Primaria Común N° 07 Niñas De Ayohuma / Jardí­n De Infantes Común N° 06: Obra de infraestructura,100.0,525.15,Asamblea Av. 1221
Liceo N° 08 Esteban Echeverrí­a: Mejora Edilicia,100.0,1.757,Murguiondo 1568
Escuela Primaria Común N° 30 Granaderos de San Martin: Mejora Edilicia.,100.0,1.716,Del Libertador Av. 4903
Esc. Superior De Enfermerí­a Dra. Cecilia Grierson: Obras generales,100.0,23.838,"Ambrosetti, Juan B. 601"
Escuela Primaria Común N° 09 Mariano Moreno: Mejora Edilicia.,100.0,2.875,Moreno 2104
Escuela Primaria Común N° 13 Raúl Scalabrini Ortiz / Jardí­n De Infantes Común N° 08: Mejora Edilicia.,100.0,695.486,Conde 223
Escuela Primaria Común N° 11 José Federico Moreno: Mejora Edilicia.,100.0,1.39,Humberto 1° 3171
Escuela Primaria Común N° 03 Dr. Manuel Augusto Montes De Oca: Mejora Edilicia,100.0,2.991,Puan 360
Escuela De Educ. Espec. N° 33 Santa Cecilia: Mejora Edilicia,100.0,695.486,Senillosa 650
Escuela Primaria Común N° 27 Deán Funes: Mejora Edilicia,100.0,2.999,Defensa 1431
Esc. De Educación Media N° 04 Homero Manzi: Obras generales,100.0,39.95,Saenz Av. 631
Escuela Primaria Común N° 01 Alte. Guillermo Brown: Mejora edilicia.,100.0,2.324,"Valle, Aristobulo Del 471"
Escuela Primaria Común N° 23 Cañada: Mejora Edilicia,100.0,1.106,Cachimayo 1735
Escuela De Educ. Espec. N° 05 Dr. íngel Ardaiz: Mejora edilicia.,100.0,2.708,Ferre 1957
Sc. Primaria Común N° 18 Gendarmerí­a Nacional: Mejora Edilicia,100.0,1.369,"Garcia, Juan Agustin 5265"
Escuela Primaria Común N° 07 Aeronáutica Argentina (Sede): Mejora edilicia.,100.0,3.281,Quilmes 473
Escuela Primaria Común N° 13 Leopoldo Marechal: Mejora Edilicia,100.0,178.799,Galicia 1857
Escuela Técnica N° 08 Paula Albarrací­n De Sarmiento: Obra de infraestructura.,100.0,1.629,"Collivadino, Pio 436"
Escuela Primaria Común N° 06 Carlos Guido y Spano: Mejora Edilicia,100.0,95.359,"Falcon, Ramon L.,Cnel. 4801"
Polideportivo: Obra de infraestructura,100.0,2.951,"Fernandez De La Cruz, F., Gral. Av. 4000"
Escuela Primaria Común N° 09 Héctor Panizza: Obra de infraestructura,100.0,1.484,Beron De Astrada 5920
Escuela Primaria Común N° 16 Ricardo Rojas: Mejora edilicia.,100.0,446.922,"Mistral, Gabriela 3376"
Esc. Técnica N° 01 Ing. Otto Krause: Obras generales,100.0,2.979,Paseo Colón Av. 650
Escuela Primaria Común N° 09 José Marí­a Paz: Mejora edilicia.,100.0,30.144,"Falcon, Ramon L.,Cnel. 2934"
Escuela De Comercio N° 30 Dr. Esteban Agustí­n Gascón,100.0,1.582,San Blas 5387
Escuela Primaria Común N° 05 Vicente López Y Planes: Mejora edilicia.,100.0,2.198,Tandil 6690
Escuela Primaria Común N° 08 Dr. Arturo Mateo Bas: Obra de infraestructura.,100.0,2.583,Tucuman 3233
Esc. Primaria Común N° 18 Provincia de Tierra del Fuego: Obras generales.,100.0,5.6,"Dantas, Julio S. 3260"
Casa Amarilla Modular: Obra de infraestructura.,100.0,574.615,"Villafañe, Wenceslao Y Rodriguez, Martin"
